name,district,latitude,longitude,type
Aladinatham,Tamil Nadu,10.8715291,79.2723445,village
Aladipatty,Tamil Nadu,11.7997926,78.3760143,village
Alagamanagari,Tamil Nadu,10.0055208,78.4708303,village
Alagamule,Tamil Nadu,12.1566859,77.2979948,village
Alaganahalli,Tamil Nadu,13.0375704,78.2096247,village
Alaganampatty,Tamil Nadu,11.822202,78.0265177,village
Alaganchi,Tamil Nadu,12.0931738,76.7786891,village
Alaganchipura,Tamil Nadu,12.0967663,76.7659943,village
Alaganeri,Tamil Nadu,9.1577739,77.6338986,village
Alagankulam,Tamil Nadu,9.355726,78.9657778,village
Alagapatty,Tamil Nadu,10.984293,78.4489167,village
Alagappampalayam,Tamil Nadu,11.58641,77.95234,village
Alagapuram,Tamil Nadu,11.3713819,79.3346908,village
Alagapuram,Tamil Nadu,11.61754,78.54961,village
Alagapuri,Tamil Nadu,10.059182,78.0681476,village
Alagapuri,Tamil Nadu,10.0618837,78.2366252,village
Alagapuri,Tamil Nadu,9.9091213,77.6049113,village
Alagapuri,Tamil Nadu,9.4094262,77.6210662,village
Alagapuri,Tamil Nadu,9.6361651,77.7680111,village
Alagapuri,Tamil Nadu,10.4665643,78.4792685,village
Alagapuri,Tamil Nadu,11.1967258,78.4412777,village
Alagapuri,Tamil Nadu,10.3628796,78.3603286,village
Alagarai,Tamil Nadu,10.9824604,78.3890605,village
Alagarkovil,Tamil Nadu,10.0684403,78.2157093,village
Alagarmalai,Tamil Nadu,11.4579072,76.6779131,village
Alaghatta,Tamil Nadu,13.4785444,76.0153667,village
Alagiapandipuram,Tamil Nadu,8.3111946,77.4392457,village
Alagiyamanavalam,Tamil Nadu,10.9092239,78.6745774,village
Alagiyamanavalam,Tamil Nadu,10.9560828,79.2022773,village
Alagiyapandiyapuram,Tamil Nadu,8.9113405,77.6480099,village
Alagodanahalli,Tamil Nadu,12.7313549,76.2824523,village
Alagodanahalli,Tamil Nadu,12.9300363,76.3509028,village
Alagondanahalli,Tamil Nadu,13.0558818,77.9161321,village
Alagudu,Tamil Nadu,12.4552293,76.8076943,village
Alagudu,Tamil Nadu,12.2024739,76.9097894,village
Alagugoundanpatti,Tamil Nadu,10.4735696,78.3442998,village
Alaguperumalpatti,Tamil Nadu,10.999514,78.54505,village
Alagusamudram,Tamil Nadu,12.6453633,80.0148761,village
Alagusenai,Tamil Nadu,12.7295797,79.1518593,village
Alahalli,Tamil Nadu,12.4007428,77.3888141,village
Alahalli,Tamil Nadu,13.0903878,78.0025393,village
Alahalli,Tamil Nadu,13.2765863,77.5223369,village
Alahalli,Tamil Nadu,12.1133238,76.9869899,village
Alakere,Tamil Nadu,12.6017666,76.9643063,village
Alakiyanayagipuram,Tamil Nadu,10.3083646,79.2953499,village
Alakkodu,Tamil Nadu,9.8825045,76.7661968,village
Alakkudi,Tamil Nadu,10.7746685,79.0518917,village
Alakkudi,Tamil Nadu,11.3592749,79.7670507,village
Alakulam,Tamil Nadu,10.9509993,79.6966339,village
Alakuppam,Tamil Nadu,13.1932892,78.5595955,village
Alalasandra,Tamil Nadu,13.451768,77.2476007,village
Alalasundaram,Tamil Nadu,11.3070765,79.7594762,village
Alaluru,Tamil Nadu,12.261546,76.1018307,village
Alamadhi,Tamil Nadu,13.2098383,80.1101218,village
Alamankuruchi,Tamil Nadu,11.0091732,79.351862,village
Alamarathumedu,Tamil Nadu,11.0747725,77.9894972,village
Alamarathupatti,Tamil Nadu,10.6717216,77.9252897,village
Alamarathupatti,Tamil Nadu,9.473603,77.8397735,village
Alamarathupatty,Tamil Nadu,10.8287315,78.3724184,village
Alamathikadu,Tamil Nadu,10.2864864,79.3124446,village
Alambadi,Tamil Nadu,12.584401,76.4058502,village
Alambadi,Tamil Nadu,12.8930484,77.8861124,village
Alambadi,Tamil Nadu,10.90688,79.00047,village
Alambadi,Tamil Nadu,11.2587461,78.82889,village
Alambadi,Tamil Nadu,12.9220228,78.1414497,village
Alambadi Kaval,Tamil Nadu,12.5641191,76.4175152,village
Alambagiri,Tamil Nadu,13.3424576,78.0542012,village
Alambakkam,Tamil Nadu,10.9258542,78.955264,village
Alambarai,Tamil Nadu,12.2682368,80.010477,village
Alamburu,Tamil Nadu,12.1292513,76.7402228,village
Alamcode,Tamil Nadu,8.7199176,76.8133694,village
Alampalayam,Tamil Nadu,10.992341,78.203345,village
Alampalayam Kuttathottam,Tamil Nadu,11.1106108,78.1307798,village
Alampallam,Tamil Nadu,10.48789,79.36489,village
Alampallam,Tamil Nadu,11.0796921,79.2826738,village
Alampatti,Tamil Nadu,9.802533,77.9590949,village
Alampatti,Tamil Nadu,9.1603843,77.8365103,village
Alampatti,Tamil Nadu,10.3310898,78.3659291,village
Alampatti,Tamil Nadu,11.0789958,78.2239255,village
Alampatti Pudur,Tamil Nadu,10.689802,78.522377,village
Alampoondi,Tamil Nadu,12.2476974,79.3378151,village
Alamshettihalli,Tamil Nadu,12.672608,77.0768883,village
Alanahalli,Tamil Nadu,12.2360606,76.4536294,village
Alanahalli,Tamil Nadu,12.3803396,76.0091992,village
Alanallur,Tamil Nadu,11.0111702,76.3458395,village
Alanallur bus stand,Tamil Nadu,11.007082,76.3521941,bus_stop
Alanallur village 1,Tamil Nadu,11.0110826,76.3467853,village
Alancheri,Tamil Nadu,11.2290873,79.6894598,village
Alanchi,Tamil Nadu,8.196737,77.2354667,village
Alancode,Tamil Nadu,8.2248623,77.298381,village
Alangad,Tamil Nadu,10.8540941,76.4389052,village
Alangad,Tamil Nadu,10.1220443,76.3000005,village
Alangadavu,Tamil Nadu,10.6376448,76.8939204,village
Alangadu,Tamil Nadu,10.322688,79.0159034,village
Alangadu,Tamil Nadu,11.0427203,79.5540833,village
Alangadu,Tamil Nadu,11.2739031,79.7744214,village
Alangadu,Tamil Nadu,11.1547611,79.7842061,village
Alangadu,Tamil Nadu,10.4150006,79.516091,village
Alanganatham,Tamil Nadu,11.1864199,78.2555431,village
Alangappatti,Tamil Nadu,10.5239949,78.9163613,village
Alangattuvalasu,Tamil Nadu,11.4320035,77.7116988,village
Alangikulam,Tamil Nadu,12.6903651,78.5841138,village
Alangiyam,Tamil Nadu,10.65572,77.4964767,village
Alangottai,Tamil Nadu,10.62394,79.42185,village
Alangudi,Tamil Nadu,10.8299009,79.4066433,village
Alangudi,Tamil Nadu,10.6011992,78.6804986,village
Alangudi,Tamil Nadu,11.1231599,79.6383583,village
Alangudi,Tamil Nadu,11.1084424,79.5495772,village
Alangudi,Tamil Nadu,10.0411476,78.692044,village
Alangudi,Tamil Nadu,10.8951603,79.6269273,village
Alangudi Mahajanam,Tamil Nadu,10.8920159,78.9267683,village
Alangudicheri,Tamil Nadu,10.865234,79.8043627,village
Alangulam,Tamil Nadu,9.3643985,77.6764891,village
Alangulam Bus Stand,Tamil Nadu,8.8669661,77.4951685,bus_stop
Alanguru,Tamil Nadu,13.163605,78.4660182,village
Alanjanūr,Tamil Nadu,12.5823765,78.8877582,village
Alankakattur,Tamil Nadu,11.5723776,78.008655,village
Alankampatti,Tamil Nadu,10.6189903,78.5215532,village
Alankudi,Tamil Nadu,10.8046523,79.1989683,village
Alankulam,Tamil Nadu,9.1666308,80.2857336,village
Alankuppam,Tamil Nadu,12.0212752,79.7980284,village
Alanthalai,Tamil Nadu,8.4658153,78.0997666,village
Alanthurai,Tamil Nadu,10.9541167,76.7905294,village
Alanthuraiyaarkattalai,Tamil Nadu,11.0334747,79.1801405,village
Alantāngal,Tamil Nadu,12.7668956,79.2565942,village
Alapakam,Tamil Nadu,13.3473331,79.6945146,village
Alapakkam,Tamil Nadu,11.6017925,79.7201647,village
Alapakkamkandriga,Tamil Nadu,13.3281364,79.685678,village
Alapalle,Tamil Nadu,13.1517477,78.5567254,village
Alapalli,Tamil Nadu,13.4823854,78.1016854,village
Alapanahalli,Tamil Nadu,13.4859487,77.3398971,village
Alappad,Tamil Nadu,9.0626871,76.4988405,village
Alappanahalli,Tamil Nadu,13.1016338,77.7761186,village
Alappiranthan,Tamil Nadu,10.1753656,78.9592226,village
Alappuzha,Tamil Nadu,9.4923271,76.3291487,city
Alappuzha Bus stand,Tamil Nadu,9.4999241,76.3474359,bus_stop
Alappuzha Private Bus stand,Tamil Nadu,9.5000207,76.3362535,bus_stop
Alappuzha Railway Station,Tamil Nadu,9.4850082,76.3226246,bus_stop
Alappuzha Railway Station Bus Stand,Tamil Nadu,9.4849495,76.3227044,bus_stop
Alariyod Colony,Tamil Nadu,10.9237649,76.3607432,village
Alasanthapuram,Tamil Nadu,12.7068218,78.5255577,village
Alasrikattehundi,Tamil Nadu,12.1780484,76.8633672,village
Alas‌timmanahalli,Tamil Nadu,13.450119,77.5997734,village
Alathambadi,Tamil Nadu,10.60236,79.65676,village
Alathangudy,Tamil Nadu,10.7471167,79.5290771,village
Alathivayal,Tamil Nadu,10.0252577,79.0201274,village
Alathiyur,Tamil Nadu,11.3701479,79.2589458,village
Alathur,Tamil Nadu,13.1588801,80.0432057,village
Alathur,Tamil Nadu,12.6930151,80.178989,village
Alathur,Tamil Nadu,10.6458971,76.5436079,village
Alathur,Tamil Nadu,10.4773571,78.6200255,village
Alathur,Tamil Nadu,13.364559,79.4057535,village
Alathur,Tamil Nadu,11.1359187,78.8452291,village
Alathur,Tamil Nadu,9.4894722,77.6675451,village
Alathur,Tamil Nadu,10.7772529,78.5218814,village
Alathur,Tamil Nadu,10.5799327,78.3551157,village
Alathur,Tamil Nadu,10.49176,79.34592,village
Alathur,Tamil Nadu,10.96189,79.63274,village
Alathur,Tamil Nadu,10.89066,79.78015,village
Alathur private Bus staion,Tamil Nadu,10.6469228,76.5417394,bus_stop
Alathuru,Tamil Nadu,12.1775525,76.7759807,village
Alattuchira,Tamil Nadu,10.1823152,76.5388512,village
Alattudaiyanpatti,Tamil Nadu,11.2114389,78.4672952,village
Alattur,Tamil Nadu,9.9154106,79.1270124,village
Alatturu,Tamil Nadu,11.8731894,76.5985842,village
Alavaakkottai,Tamil Nadu,10.0033,78.5169,village
Alavaipatty,Tamil Nadu,11.4968804,78.1010667,village
Alavanthanallur,Tamil Nadu,10.8311348,78.6450171,village
Alavanthankulam,Tamil Nadu,8.8714387,77.708544,village
Alavatta,Tamil Nadu,13.3958674,78.1472758,village
Alavayal,Tamil Nadu,10.2429547,78.7390244,village
Alavayal,Tamil Nadu,10.3242291,78.5423541,village
Alaveddy,Tamil Nadu,9.7667675,80.0072325,village
Alaveli,Tamil Nadu,11.147919,79.714458,village
Alaveli,Tamil Nadu,11.0984,79.50335,village
Alavoi,Tamil Nadu,11.0528624,79.2367613,village
Alayamon,Tamil Nadu,8.9004707,76.9550755,village
Alburu,Tamil Nadu,13.1572703,76.5866856,village
Alduru,Tamil Nadu,12.1644512,76.8570747,village
Alenahalli,Tamil Nadu,12.6871431,76.3704608,village
Aleri,Tamil Nadu,13.2482814,78.0804294,village
Alikkudi,Tamil Nadu,9.6875729,78.9605802,village
Alilaghatta,Tamil Nadu,13.4170216,76.8295815,village
Alingipallam,Tamil Nadu,10.9745084,78.4310746,village
Alinjikarai,Tamil Nadu,10.9106422,78.6618089,village
Alinjikuppam,Tamil Nadu,12.83763,78.7611794,village
Alinjivakkam,Tamil Nadu,13.1926214,80.198632,village
Aliparamba,Tamil Nadu,10.9208814,76.3188149,village
Alipatty,Tamil Nadu,10.6464159,78.4168052,village
Alisandra,Tamil Nadu,12.9745381,76.669663,village
Alivalam,Tamil Nadu,10.7495395,79.6617172,village
Alivalam,Tamil Nadu,10.6156566,79.6183317,village
Alivoikkal,Tamil Nadu,10.67198,79.20551,village
Aliyaar,Tamil Nadu,10.4883278,76.9698665,village
Aliyamangalam,Tamil Nadu,10.7816603,79.8060391,village
Aliyanilai,Tamil Nadu,10.2068131,78.9857768,village
Aliyapuram,Tamil Nadu,11.017144,78.2811311,village
Aliyathanmoli,Tamil Nadu,9.6659182,78.913722,village
Aliyur,Tamil Nadu,10.7719712,79.7660381,village
Alkere,Tamil Nadu,13.0139241,77.1031988,village
Alkere Agrahara,Tamil Nadu,12.0749623,77.0768125,village
Allalasandra,Tamil Nadu,12.7329075,77.45413,village
Allalasandra,Tamil Nadu,13.1806026,78.4315349,village
Allalasandra,Tamil Nadu,13.3592126,77.5115911,village
Allamadugu,Tamil Nadu,13.3534499,79.2954286,village
Allamudrikandriga,Tamil Nadu,13.4077892,79.2714581,village
Allapakunta,Tamil Nadu,13.4310861,79.8513616,village
Allapattana,Tamil Nadu,12.4258916,76.746703,village
Allarai,Tamil Nadu,9.6626362,80.1895366,village
Allaraimelvayal,Tamil Nadu,10.1494513,79.0295505,village
Allayanapura,Tamil Nadu,12.0571002,76.4437823,village
Allegunta,Tamil Nadu,13.3687238,79.4203541,village
Alleri,Tamil Nadu,12.809165,78.99127,village
Alliandhal,Tamil Nadu,12.3395316,78.9372652,village
Allikondapattu,Tamil Nadu,12.0908146,79.0793293,village
Allimaranahalli,Tamil Nadu,12.6101319,77.388306,village
Allinagaram,Tamil Nadu,11.1569159,79.0630049,village
Allipallai,Tamil Nadu,9.5969956,80.3064038,village
Allipura,Tamil Nadu,13.4886858,77.4578593,village
Allithurai,Tamil Nadu,10.8085318,78.629209,village
Allivilakam,Tamil Nadu,11.1594016,79.7691639,village
Allpettai,Tamil Nadu,11.7613639,79.7662782,village
Allur,Tamil Nadu,10.8710668,78.6312658,village
Allur,Tamil Nadu,10.8238605,79.0280462,village
Allālacheri,Tamil Nadu,12.7834485,79.4159388,village
Aloor,Tamil Nadu,8.1927306,77.3645634,village
Aloor,Tamil Nadu,10.3411551,76.2916934,village
Alpahalli,Tamil Nadu,12.7226295,76.6806817,village
Alpahalli,Tamil Nadu,12.4822839,76.5860889,village
Alttalapatty,Tamil Nadu,10.982018,78.4428871,village
Alugumanipalli,Tamil Nadu,12.7499037,78.2633328,village
Alukurupalle,Tamil Nadu,13.1539113,79.2063094,village
Alumanoor,Tamil Nadu,8.6573547,76.9090856,village
Alummood Bus Station,Tamil Nadu,9.5094479,76.7941726,bus_stop
Alummood Bus Stop,Tamil Nadu,9.5094979,76.7942707,bus_stop
Alundalippur,Tamil Nadu,11.0502177,78.9130783,village
Alundur,Tamil Nadu,10.6863731,78.6123687,village
Aluru,Tamil Nadu,11.9688985,76.9930045,village
Aluru,Tamil Nadu,13.0856034,77.4650694,village
Aluru,Tamil Nadu,13.3163974,76.4507749,village
Aluru,Tamil Nadu,12.5741075,77.0683527,village
Aluru Duddanahalli,Tamil Nadu,13.2737774,77.6030366,village
Aluva Private Bus Stand,Tamil Nadu,10.1082363,76.3508872,bus_stop
Alvai,Tamil Nadu,9.8198716,80.2060693,village
Alvampatti,Tamil Nadu,10.5818472,78.8720941,village
Alvarapalli,Tamil Nadu,12.9670564,78.5345233,village
Alwarthirunagari,Tamil Nadu,8.6068681,77.9439141,village
Amabalapattu North,Tamil Nadu,10.5285184,79.3151016,village
Amabalapattu south,Tamil Nadu,10.5115366,79.3200735,village
Amachahalli,Tamil Nadu,12.8187167,76.5511034,village
Amachavadi,Tamil Nadu,11.8564456,76.9362644,village
Amagunta,Tamil Nadu,13.3098487,79.6859284,village
Amaippākkam,Tamil Nadu,12.5730779,80.1202655,village
Amala Nagar,Tamil Nadu,10.5620877,76.1688914,village
AmanakkanVilai,Tamil Nadu,8.1257248,77.5601551,village
Amanigunta,Tamil Nadu,13.438216,78.7006806,village
Amanjakki,Tamil Nadu,10.1339791,79.1167008,village
Amanji,Tamil Nadu,10.1306522,79.0026426,village
Amarabakam,Tamil Nadu,10.7020123,79.4011933,village
Amaradakki,Tamil Nadu,10.0138095,79.08099,village
Amaragundhi,Tamil Nadu,11.7346993,77.9670313,village
Amarambedu,Tamil Nadu,12.9575815,80.0194768,village
Amaramukandriga,Tamil Nadu,13.4129787,79.5550737,village
Amarapundi,Tamil Nadu,10.5205128,77.5734695,village
Amarasimmendrapuram,Tamil Nadu,10.204828,79.1704416,village
Amarasur,Tamil Nadu,11.0153831,78.9780548,village
Amarathanur,Tamil Nadu,11.81642,77.937,village
Amaravathi,Tamil Nadu,10.84803,79.40183,village
Amaravati,Tamil Nadu,13.2692638,77.9340886,village
Amaravatisalai,Tamil Nadu,11.1719603,78.418951,village
Amaravila,Tamil Nadu,8.3890907,77.1036918,village
Amathipuram,Tamil Nadu,9.3155118,80.3280628,village
Amathur,Tamil Nadu,9.5621155,77.8588242,village
Amayannoor,Tamil Nadu,9.621612,76.6045689,village
Amayāmpattu,Tamil Nadu,12.6483887,80.1172078,village
Ambaalkulam,Tamil Nadu,9.3807636,80.3778472,village
Ambadahalli,Tamil Nadu,12.5249428,77.1898736,village
Ambadumelnagaram,Tamil Nadu,10.8412828,79.0241304,village
Ambakam,Tamil Nadu,13.3671752,79.9234866,village
Ambakamam,Tamil Nadu,9.2128191,80.4884612,village
Ambal,Tamil Nadu,10.91503,79.68647,village
Ambalagere,Tamil Nadu,13.243471,77.3876811,village
Ambalajirahalli,Tamil Nadu,12.9971254,76.739683,village
Ambalakaratheru,Tamil Nadu,10.5991219,79.4114556,village
Ambalamkunnu,Tamil Nadu,8.9009919,76.7931208,bus_stop
Ambalamoola,Tamil Nadu,11.5777156,76.3239546,village
Ambalampady,Tamil Nadu,10.098066,76.518625,village
Ambalamugal,Tamil Nadu,9.9709934,76.3813312,village
Ambalapady,Tamil Nadu,9.9966812,76.7835988,village
Ambalapadykudy Tribal Settlement; Edamalakudy,Tamil Nadu,10.1901313,76.9613615,village
Ambalapara,Tamil Nadu,10.8327898,76.4114113,village
Ambalaperumalkulam,Tamil Nadu,9.2632403,80.2805262,village
Ambalappara,Tamil Nadu,11.0622766,76.3852199,village
Ambalapuzha,Tamil Nadu,9.3799326,76.3634769,village
Ambalapuzha Junction Bus Stop,Tamil Nadu,9.382829,76.3551601,bus_stop
Ambalare,Tamil Nadu,12.5041231,76.019784,village
Ambalathumkala,Tamil Nadu,8.9869462,76.7343377,village
Ambalattadi,Tamil Nadu,10.015912,78.0679867,village
Ambalavattom,Tamil Nadu,10.8045826,76.3530788,village
Ambalavayal,Tamil Nadu,11.6192026,76.2120176,village
Ambalavayal Bus Station,Tamil Nadu,11.6176829,76.2127426,bus_stop
Ambale,Tamil Nadu,12.0392249,76.5852758,village
Ambale,Tamil Nadu,12.0281125,77.0122185,village
Amballur,Tamil Nadu,10.4328693,76.2655735,village
Amballur,Tamil Nadu,9.8589173,76.4021135,village
Ambalpuram,Tamil Nadu,9.107396,80.3680727,village
Ambalpuram,Tamil Nadu,10.1917978,79.1410875,village
Ambapur,Tamil Nadu,11.1505712,79.2084323,village
Ambapur,Tamil Nadu,11.049094,79.2258956,village
Ambapuram,Tamil Nadu,12.7954795,78.4417636,village
Ambara Nirappel,Tamil Nadu,9.6907601,76.7439329,village
Ambarahalli,Tamil Nadu,12.5195791,76.9807313,village
Ambarampalayam,Tamil Nadu,10.6368942,76.9497442,village
Ambatankollai,Tamil Nadu,12.5458505,78.9477968,village
Ambatta Iluppaikulam,Tamil Nadu,8.8663844,80.3596576,village
Ambattur Industrial Estate Bus Terminus,Tamil Nadu,13.0996142,80.1699229,bus_stop
Ambattur O.T,Tamil Nadu,13.1196613,80.1501222,bus_stop
Ambayeepalayam,Tamil Nadu,11.1607747,78.3791662,village
Ambazhachal,Tamil Nadu,10.018184,77.0151447,village
Ambazhakkad,Tamil Nadu,10.2625351,76.288992,village
Ambedhkar Nagar,Tamil Nadu,11.31217,77.78434,village
Ambedkar Nagar,Tamil Nadu,11.52834,78.61703,village
Ambedkar Nagar,Tamil Nadu,11.8912695,78.0745254,village
Ambedkar Nagar Pudupatti,Tamil Nadu,12.395447,78.4591666,village
Ambedkar Nagara,Tamil Nadu,12.2443658,76.2684659,village
Ambedkarnagar,Tamil Nadu,10.88138,78.56418,village
Ambethkar Nagar,Tamil Nadu,11.4075021,78.7335185,village
Ambetkar Nagar,Tamil Nadu,10.9154828,79.2446808,village
Ambiga,Tamil Nadu,13.2365956,77.9087607,village
Ambigarahalli,Tamil Nadu,12.5468969,76.4320585,village
Ambigaudanahalli,Tamil Nadu,12.7270162,76.0007977,village
Ambikapuram,Tamil Nadu,11.13234,79.41141,village
Ambilikkai,Tamil Nadu,10.5367125,77.7024632,village
Amblikal,Tamil Nadu,13.2288332,78.4476614,village
Amboori,Tamil Nadu,8.5016585,77.1910541,village
Ambuga,Tamil Nadu,12.9266797,76.146585,village
Ambukoil,Tamil Nadu,10.4909899,79.1102797,village
Ambukuthy,Tamil Nadu,11.8148761,76.0069409,village
Ambur,Tamil Nadu,12.7832796,78.719494,bus_stop
Amburapatti,Tamil Nadu,10.6309156,78.6664009,village
Aminabad,Tamil Nadu,11.169745,79.0900967,village
Amirdampallam,Tamil Nadu,12.6628138,80.059905,village
Amirtha Nagar,Tamil Nadu,10.7983933,79.8487162,village
Amirtharayanallur,Tamil Nadu,10.8322329,78.6434079,village
Amirtharayankottai,Tamil Nadu,11.1428884,79.4002037,village
Amirthi,Tamil Nadu,12.7293965,79.0577245,village
Ammachattiram,Tamil Nadu,10.5282458,78.7768221,village
Ammagaripalle,Tamil Nadu,13.3278336,79.1073005,village
Ammagaripete,Tamil Nadu,13.4982522,78.354523,village
Ammagodanahalli,Tamil Nadu,12.9017613,76.1317563,village
Ammaiakaram,Tamil Nadu,10.8279747,78.9990937,village
Ammaianayakkanur,Tamil Nadu,10.1685395,77.9142384,village
Ammaiyandi,Tamil Nadu,10.3046555,79.1561659,village
Ammaiyappan,Tamil Nadu,11.1685079,79.6929574,village
Ammaiyappan,Tamil Nadu,11.1152618,79.4374619,village
Ammaiyappan,Tamil Nadu,10.7918088,79.5649665,village
Ammaiyappapuram,Tamil Nadu,9.387896,77.5134834,village
Ammakulam,Tamil Nadu,10.7631851,79.1781869,village
Ammallidoddi,Tamil Nadu,12.7169333,77.1253619,village
Ammampalaiyam,Tamil Nadu,11.2117599,78.6223108,village
Ammampalayam,Tamil Nadu,11.59927,78.63806,village
Amman Koil,Tamil Nadu,11.6432665,77.8494163,village
Amman Nagar,Tamil Nadu,12.5085233,78.5230702,village
Amman Nagar,Tamil Nadu,11.59181,78.63525,village
Ammanaghatta,Tamil Nadu,13.3428008,76.9150005,village
Ammanagudikoppalu,Tamil Nadu,12.9988311,76.2167913,village
Ammanahalli,Tamil Nadu,13.3137937,76.8386427,village
Ammanalluru,Tamil Nadu,13.2981687,77.991253,village
Ammanambākkam,Tamil Nadu,12.6986847,79.995532,village
Ammanapura,Tamil Nadu,11.9552136,77.0367023,village
Ammanapura Doddi,Tamil Nadu,12.6317105,77.3221778,village
Ammangudi,Tamil Nadu,11.0365285,78.3741045,village
Ammangudi,Tamil Nadu,10.952676,79.4954059,village
Ammani Chattram,Tamil Nadu,10.2077423,79.2535901,village
Ammankoil kadu,Tamil Nadu,11.54108,77.9571,village
Ammankovilpatti,Tamil Nadu,9.408208,77.6139021,village
Ammankudi,Tamil Nadu,10.8742313,78.5978222,village
Ammankurichi,Tamil Nadu,10.3408002,78.5323333,village
Ammanpattettai,Tamil Nadu,10.4597329,78.7601253,village
Ammanpettai,Tamil Nadu,10.8329033,79.1296272,village
Ammanur,Tamil Nadu,10.62988,79.64413,village
Ammapalaiyam,Tamil Nadu,11.0753779,78.6047369,village
Ammapalayam,Tamil Nadu,11.1535391,77.3065573,village
Ammapalayam,Tamil Nadu,11.2173696,78.740215,village
Ammapalayam pudur,Tamil Nadu,11.3995907,78.12143,village
Ammapalle,Tamil Nadu,13.3462934,79.1054247,village
Ammapalli,Tamil Nadu,13.3624448,79.359673,village
Ammapalli  Bus Stop,Tamil Nadu,13.3632789,79.3632123,bus_stop
Ammapatti,Tamil Nadu,11.1140642,78.6005258,village
Ammapatti,Tamil Nadu,10.3953415,78.3461022,village
Ammapattinam,Tamil Nadu,10.0153555,79.2313753,village
Ammapet,Tamil Nadu,10.7949155,79.3187578,village
Ammapet,Tamil Nadu,11.0432479,79.5089436,village
Ammapettai,Tamil Nadu,11.6197947,77.7426153,village
Ammapettai,Tamil Nadu,10.7205691,78.5609955,village
Ammapettai,Tamil Nadu,10.9484223,79.345065,village
Ammarajupalli,Tamil Nadu,13.2547486,78.6454534,village
Ammarathumukku,Tamil Nadu,8.8164403,76.7062533,village
Ammari,Tamil Nadu,9.4204435,78.8983583,village
